solver;pc;N;np;L2_r;H1_r;L2_c;H1_c;time
preonly;cholesky;32000;1;2.0777292073627606e-14;4.535401954304039e-11;3.541974044404496e-19;7.790654441553152e-16;1.05
preonly;cholesky;32000;2;2.077729171316842e-14;4.535401873579665e-11;3.541973914448335e-19;7.790654155891219e-16;1.22
preonly;cholesky;32000;4;2.0777291713319045e-14;4.5354018736022314e-11;3.5419739146833136e-19;7.790654156412161e-16;1.27
preonly;cholesky;32000;8;2.077729171090119e-14;4.5354018730786254e-11;3.541973913536495e-19;7.79065415388147e-16;1.36
preonly;cholesky;32000;16;2.077729171268425e-14;4.5354018734686585e-11;3.541973914208387e-19;7.79065415536126e-16;2.26
preonly;cholesky;64000;1;2.0777292135442466e-14;4.5354019508396155e-11;3.541974075193681e-19;7.790654479808639e-16;1.27
preonly;cholesky;64000;2;2.0777291313047734e-14;4.535401766706842e-11;3.5419737632601133e-19;7.790653794397842e-16;1.59
preonly;cholesky;64000;4;2.0777291310537752e-14;4.5354017661621605e-11;3.541973762355361e-19;7.790653792404357e-16;1.61
preonly;cholesky;64000;8;2.0777291315635466e-14;4.535401767287409e-11;3.541973764291265e-19;7.790653796668344e-16;1.61
preonly;cholesky;128000;1;2.0777293345070797e-14;4.5354022183424275e-11;3.541974493972505e-19;7.790655395529336e-16;1.90
preonly;cholesky;128000;2;2.077729386101568e-14;4.535402333768635e-11;3.541974718666217e-19;7.7906558894429305e-16;2.13
preonly;cholesky;128000;4;2.077729382078161e-14;4.5354023246758704e-11;3.5419747031602655e-19;7.790655855294778e-16;1.76
preonly;cholesky;128000;8;2.0777293861015616e-14;4.5354023337686255e-11;3.5419747186662216e-19;7.79065588944291e-16;2.09
preonly;cholesky;256000;1;2.077729814643473e-14;4.535403291742329e-11;3.541976294054093e-19;7.790659360508499e-16;4.18
preonly;cholesky;256000;2;2.0777288671730093e-14;4.53540116853487e-11;3.541972642433223e-19;7.790651332066187e-16;3.82
preonly;cholesky;256000;4;2.0777288691551615e-14;4.535401173165984e-11;3.5419726494620317e-19;7.790651347391468e-16;3.61
preonly;cholesky;256000;8;2.0777288668755646e-14;4.535401168158741e-11;3.541972640174385e-19;7.790651327060763e-16;3.60
preonly;cholesky;512000;1;2.077653252420485e-14;4.535240981614594e-11;3.5416965002529576e-19;7.790059224684452e-16;12.69
preonly;cholesky;512000;2;2.077652492181799e-14;4.5352392796220724e-11;3.5416933442498117e-19;7.790052304173025e-16;7.81
preonly;cholesky;512000;4;2.077652504071863e-14;4.535239305226182e-11;3.541693391227103e-19;7.790052407699393e-16;5.88
preonly;cholesky;512000;8;2.0776525036243686e-14;4.535239303883305e-11;3.5416933928341635e-19;7.790052411545025e-16;5.39
preonly;cholesky;1024000;1;2.0776916025934907e-14;4.535326906391592e-11;3.541844164192469e-19;7.790384113342529e-16;45.95
preonly;cholesky;1024000;2;2.077688019900946e-14;4.535318846913043e-11;3.541824891091088e-19;7.790341601368882e-16;21.45
preonly;cholesky;1024000;4;2.077688017241078e-14;4.535318840751291e-11;3.541824880998225e-19;7.790341579520735e-16;13.42
preonly;cholesky;1024000;8;2.077688019283887e-14;4.535318844768179e-11;3.5418249023255315e-19;7.790341625884461e-16;11.45
preonly;lu;4000;1;2.0777178607907912e-14;4.535377978721099e-11;3.5419312583292497e-19;7.79056276775919e-16;0.94
preonly;lu;4000;2;2.0777178611669147e-14;4.5353779795640747e-11;3.541931259664103e-19;7.79056277069476e-16;1.01
preonly;lu;4000;4;2.0777178611669153e-14;4.5353779795640766e-11;3.541931259664101e-19;7.790562770694761e-16;1.05
preonly;lu;4000;8;2.0777178611664464e-14;4.535377979563043e-11;3.5419312596778446e-19;7.790562770724785e-16;1.14
preonly;lu;4000;16;2.0777178611668702e-14;4.535377979563954e-11;3.541931259658305e-19;7.790562770682095e-16;2.03
preonly;lu;8000;1;2.077726503850693e-14;4.535396241483873e-11;3.541963851562493e-19;7.790632602075642e-16;0.97
preonly;lu;8000;2;2.0777265038233293e-14;4.5353962414218314e-11;3.54196385125239e-19;7.790632601385775e-16;1.04
preonly;lu;8000;4;2.0777265038231476e-14;4.535396241421467e-11;3.5419638512609355e-19;7.7906326014045e-16;1.07
preonly;lu;8000;8;2.0777265038107322e-14;4.535396241394778e-11;3.541963851204612e-19;7.790632601280604e-16;1.20
preonly;lu;8000;16;2.077726503829007e-14;4.5353962414345415e-11;3.541963851273375e-19;7.790632601431904e-16;2.04
preonly;lu;16000;1;2.0777286700890328e-14;4.5354008194343866e-11;3.5419720204374827e-19;7.790650105868511e-16;1.04
preonly;lu;16000;2;2.077728672427768e-14;4.5354008246659614e-11;3.541972028649765e-19;7.790650123956359e-16;1.14
preonly;lu;16000;4;2.0777286724418454e-14;4.535400824696163e-11;3.541972028691379e-19;7.790650124048754e-16;1.23
preonly;lu;16000;8;2.077728672487339e-14;4.535400824798786e-11;3.5419720288458275e-19;7.790650124387992e-16;1.35
preonly;lu;16000;16;2.0777286724043054e-14;4.535400824616678e-11;3.5419720285214104e-19;7.79065012367427e-16;2.25
preonly;lu;32000;1;2.0777292062536837e-14;4.5354019518183776e-11;3.5419740401004715e-19;7.790654432094442e-16;1.10
preonly;lu;32000;2;2.077729171853263e-14;4.535401874792697e-11;3.5419739165256505e-19;7.790654160453155e-16;1.31
preonly;lu;32000;4;2.0777291714875152e-14;4.535401873963752e-11;3.5419739151360353e-19;7.790654157401139e-16;1.25
preonly;lu;32000;8;2.0777291712539313e-14;4.5354018734410966e-11;3.541973914137077e-19;7.790654155202707e-16;1.44
preonly;lu;32000;16;2.077729171497205e-14;4.535401873984016e-11;3.5419739151511923e-19;7.790654157428555e-16;2.45
preonly;lu;64000;1;2.0777292125925474e-14;4.5354019486783884e-11;3.541974071640332e-19;7.790654472044692e-16;1.28
preonly;lu;64000;2;2.077729142241326e-14;4.5354017912408413e-11;3.5419738044401427e-19;7.790653885013523e-16;1.68
preonly;lu;64000;4;2.0777291422666873e-14;4.535401791272661e-11;3.541973804721956e-19;7.790653885641095e-16;1.64
preonly;lu;64000;8;2.0777291423338957e-14;4.535401791422597e-11;3.541973804887141e-19;7.790653886004253e-16;1.72
preonly;lu;128000;1;2.0777293006053674e-14;4.535402142375284e-11;3.5419743559677163e-19;7.790655091537491e-16;1.93
preonly;lu;128000;2;2.0777293816248426e-14;4.535402323820629e-11;3.5419747248329834e-19;7.79065590295461e-16;2.22
preonly;lu;128000;4;2.0777293794491907e-14;4.535402318794518e-11;3.5419747177090345e-19;7.790655887303235e-16;2.16
preonly;lu;128000;8;2.077729381607959e-14;4.5354023237825993e-11;3.541974724769606e-19;7.790655902815272e-16;2.17
preonly;lu;256000;1;2.0777298569139933e-14;4.5354033865944705e-11;3.54197647084892e-19;7.790659750041616e-16;4.09
preonly;lu;256000;2;2.0777295144100558e-14;4.535402617778976e-11;3.5419751513441995e-19;7.790656848649823e-16;3.62
preonly;lu;256000;4;2.077729514367059e-14;4.5354026177363034e-11;3.541975151707673e-19;7.790656849357722e-16;3.60
preonly;lu;256000;8;2.077729518903301e-14;4.535402627897786e-11;3.541975166563438e-19;7.790656882084113e-16;3.51
preonly;lu;512000;1;2.077653516573988e-14;4.535241573601153e-11;3.541697537770389e-19;7.790061508953681e-16;12.40
preonly;lu;512000;2;2.0776526454899946e-14;4.5352396239404627e-11;3.5416943230662764e-19;7.790054454791595e-16;8.14
preonly;lu;512000;4;2.0776526438600553e-14;4.535239619356443e-11;3.5416943252776716e-19;7.790054460059928e-16;6.46
preonly;lu;512000;8;2.0776526441270705e-14;4.5352396212188833e-11;3.5416943175131324e-19;7.790054442466128e-16;6.10
preonly;lu;1024000;1;2.0776876209080185e-14;4.535317982893499e-11;3.541828998126884e-19;7.790350750426283e-16;44.71
preonly;lu;1024000;2;2.0776910494241936e-14;4.5353256376971753e-11;3.541838201446256e-19;7.790370873395149e-16;20.19
preonly;lu;1024000;4;2.0776910588204158e-14;4.5353256599721986e-11;3.541838232941492e-19;7.790370942714402e-16;13.23
preonly;lu;1024000;8;2.077691039958699e-14;4.535325615401121e-11;3.54183819302256e-19;7.790370855200868e-16;10.31
preonly;bjacobi;4000;1;2.0777178612987652e-14;4.5353779798595345e-11;3.5419312601212265e-19;7.790562771700244e-16;0.90
preonly;bjacobi;4000;2;1.5679180756195054e-14;3.0232618789748784e-11;1.0831471117910635e-19;2.0532580707851114e-16;0.98
preonly;bjacobi;4000;4;6.665627699103826e-15;1.1766415434820824e-11;7.526223172316847e-21;2.0184626756997543e-17;1.00
preonly;bjacobi;4000;8;1.303661603389382e-14;3.312828673283776e-11;7.095964331674357e-20;1.785454536392798e-16;1.08
preonly;bjacobi;4000;16;1.7248461241502952e-15;9.263531283402112e-12;3.474433329277429e-21;1.828672919025147e-17;1.82
preonly;bjacobi;8000;1;2.0777265045182224e-14;4.535396242980092e-11;3.5419638538078065e-19;7.79063260701157e-16;0.91
preonly;bjacobi;8000;2;1.5679154138882247e-14;3.023256587956456e-11;1.083143158850997e-19;2.0532503187227728e-16;0.97
preonly;bjacobi;8000;4;6.591844671912676e-15;1.1703476577679912e-11;7.404728600930618e-21;2.0331246608922945e-17;0.98
preonly;bjacobi;8000;8;1.4130935508824907e-14;3.5404523029232545e-11;8.17858681613907e-20;2.030953823535098e-16;1.09
preonly;bjacobi;8000;16;1.724847018308775e-15;9.263532315565288e-12;3.474436933329193e-21;1.828673550331869e-17;1.71
preonly;bjacobi;16000;1;2.0777286694827004e-14;4.535400818073093e-11;3.541972018297066e-19;7.790650101166259e-16;0.93
preonly;bjacobi;16000;2;1.5712273267574643e-14;3.029965547471693e-11;1.0884549132100546e-19;2.0637122129635536e-16;0.98
preonly;bjacobi;16000;4;6.626037532237584e-15;1.173196405219158e-11;7.459137277954012e-21;2.0258769791489464e-17;0.99
preonly;bjacobi;16000;8;1.2467496262856565e-14;3.1944953235624076e-11;6.563020701304928e-20;1.664101242065698e-16;1.08
preonly;bjacobi;16000;16;1.7281486024193685e-15;9.271545668623587e-12;3.4825545308632855e-21;1.8309832550490116e-17;1.79
preonly;bjacobi;32000;1;2.0777292096240276e-14;4.535401959392448e-11;3.54197405708403e-19;7.790654469540194e-16;0.99
preonly;bjacobi;32000;2;1.567914580876207e-14;3.0232549322889726e-11;1.083141922857383e-19;2.0532478949033465e-16;1.02
preonly;bjacobi;32000;4;6.620633535315474e-15;1.1727381756027717e-11;7.45031507523727e-21;2.0269692695496268e-17;1.01
preonly;bjacobi;32000;8;1.3056345043126127e-14;3.316931151665056e-11;7.114811818815409e-20;1.7897396026297201e-16;1.11
preonly;bjacobi;32000;16;1.726497380928536e-15;9.267538247383892e-12;3.4784941654134434e-21;1.8298279957562012e-17;1.85
preonly;bjacobi;64000;1;2.0777292251062413e-14;4.5354019768066425e-11;3.5419741129483865e-19;7.790654563458262e-16;1.21
preonly;bjacobi;64000;2;1.5662648029262567e-14;3.0199135623088254e-11;1.0805005075680803e-19;2.0480462728011725e-16;1.11
preonly;bjacobi;64000;4;6.61257044300056e-15;1.172059987682994e-11;7.43730571544775e-21;2.028635772072981e-17;1.09
preonly;bjacobi;64000;8;1.2813511485314326e-14;3.2664360315545684e-11;6.884590145003569e-20;1.7373667777550365e-16;1.16
preonly;bjacobi;64000;16;1.7389111653532737e-15;9.297640330259866e-12;3.509058435009152e-21;1.838518469121371e-17;1.89
preonly;bjacobi;128000;1;2.0777293334395215e-14;4.5354022159990094e-11;3.541974554785691e-19;7.790655529054706e-16;1.78
preonly;bjacobi;128000;2;1.561341152084619e-14;3.009943881947742e-11;1.072635267633357e-19;2.0325609928131262e-16;1.37
preonly;bjacobi;128000;4;6.6358220732732366e-15;1.1740335922205122e-11;7.475319531247975e-21;2.0239491731935877e-17;1.21
preonly;bjacobi;128000;8;1.3296699753595126e-14;3.366916556217212e-11;7.346374476151108e-20;1.8423534200062895e-16;1.26
preonly;bjacobi;128000;16;1.7240227257130207e-15;9.261530578253992e-12;3.472411767155762e-21;1.8280970341829444e-17;1.99
preonly;bjacobi;256000;1;2.0777295658757104e-14;4.535402735935215e-11;3.541975439435635e-19;7.790657485514246e-16;3.82
preonly;bjacobi;256000;2;1.5650297462741072e-14;3.017412529960248e-11;1.0785251189022515e-19;2.0441566787847874e-16;1.90
preonly;bjacobi;256000;4;6.534450670036423e-15;1.1658504640455957e-11;7.321348805813091e-21;2.0471715645746785e-17;1.52
preonly;bjacobi;256000;8;1.3004726298597026e-14;3.3061970815904415e-11;7.065560694676867e-20;1.7785410265429922e-16;1.45
preonly;bjacobi;256000;16;1.7312480730981745e-15;9.27906498761602e-12;3.490180683068574e-21;1.833152393033865e-17;2.24
preonly;bjacobi;512000;1;2.077650582720526e-14;4.535235003234843e-11;3.5416870392213075e-19;7.790038442689698e-16;11.98
preonly;bjacobi;512000;2;1.5648263291073596e-14;3.017000116849548e-11;1.0781996022650119e-19;2.0435154444809418e-16;4.07
preonly;bjacobi;512000;4;6.663398546240075e-15;1.1764436491678875e-11;7.522335338681635e-21;2.0188545711477442e-17;2.36
preonly;bjacobi;512000;8;1.2824265812192523e-14;3.268671633144883e-11;6.894705157380967e-20;1.7396688726246803e-16;1.95
preonly;bjacobi;512000;16;1.7210359510176124e-15;9.254276320533841e-12;3.4650750316422636e-21;1.8260083373638e-17;2.76
preonly;bjacobi;1024000;1;2.077685460898443e-14;4.5353131713227515e-11;3.541818713580604e-19;7.790328090449813e-16;44.50
preonly;bjacobi;1024000;2;1.564708421984318e-14;3.0167643535602685e-11;1.0780134206185596e-19;2.0431510150756413e-16;11.42
preonly;bjacobi;1024000;4;6.613066899800975e-15;1.1721014220641237e-11;7.43811567198749e-21;2.0285324441364643e-17;4.85
preonly;bjacobi;1024000;8;1.2786671857802785e-14;3.260855849855728e-11;6.859382807037175e-20;1.7316289050252975e-16;3.16
preonly;bjacobi;1024000;16;1.7038622196300679e-15;9.21250165492539e-12;3.422990229263238e-21;1.8140137959849027e-17;3.94
preonly;asm;4000;1;2.0777178612987652e-14;4.5353779798595345e-11;3.5419312601212265e-19;7.790562771700244e-16;0.91
preonly;asm;4000;2;1.5613446529106762e-14;3.013230343489387e-11;1.0726404413232029e-19;2.0342519735307464e-16;0.96
preonly;asm;4000;4;6.6567260775242306e-15;1.1786932687683081e-11;7.510769356957681e-21;2.0202730594490655e-17;0.98
preonly;asm;4000;8;1.3195644342423482e-14;3.357116133062944e-11;7.248564980866516e-20;1.8270265317236672e-16;1.07
preonly;asm;4000;16;1.7380800478626325e-15;9.338075849051092e-12;3.5070075746384036e-21;1.847313181467777e-17;1.72
preonly;asm;8000;1;2.0777265045182224e-14;4.535396242980092e-11;3.5419638538078065e-19;7.79063260701157e-16;0.91
preonly;asm;8000;2;1.5646201319306093e-14;3.018226965337842e-11;1.077870169685472e-19;2.0437131906727578e-16;0.98
preonly;asm;8000;4;6.587635386961071e-15;1.1713989421191816e-11;7.398267420970426e-21;2.0342183645088007e-17;0.98
preonly;asm;8000;8;1.4221429481911555e-14;3.565243931098428e-11;8.271521402115173e-20;2.055833429075906e-16;1.08
preonly;asm;8000;16;1.7314544904333556e-15;9.300807471338932e-12;3.490688225504741e-21;1.837984653185082e-17;1.75
preonly;asm;16000;1;2.0777286694827004e-14;4.535400818073093e-11;3.541972018297066e-19;7.790650101166259e-16;0.95
preonly;asm;16000;2;1.569568865640306e-14;3.0274308430427265e-11;1.085793545254683e-19;2.05889751323937e-16;0.99
preonly;asm;16000;4;6.623873219983417e-15;1.173716629769625e-11;7.45559400438561e-21;2.0263768317324576e-17;1.03
preonly;asm;16000;8;1.2504160280293621e-14;3.204807341350587e-11;6.596733979592324e-20;1.673380220353602e-16;1.06
preonly;asm;16000;16;1.731454741025635e-15;9.290193095294007e-12;3.490689187947874e-21;1.835642415765516e-17;1.75
preonly;asm;32000;1;2.0777292096240276e-14;4.535401959392448e-11;3.54197405708403e-19;7.790654469540194e-16;0.99
preonly;asm;32000;2;1.5670891447287833e-14;3.021994914022299e-11;1.0818199658131811e-19;2.0508571805923696e-16;1.02
preonly;asm;32000;4;6.619555488717143e-15;1.172998796087683e-11;7.448564974062542e-21;2.0272223604741052e-17;1.01
preonly;asm;32000;8;1.3076099307796937e-14;3.322433002621999e-11;7.133704976667499e-20;1.794885552082951e-16;1.08
preonly;asm;32000;16;1.7281486579226757e-15;9.27685987954396e-12;3.482554755662857e-21;1.8321555501316925e-17;1.78
preonly;asm;64000;1;2.0777292251062413e-14;4.5354019768066425e-11;3.5419741129483865e-19;7.790654563458262e-16;1.20
preonly;asm;64000;2;1.5658530285663588e-14;3.0192853769559257e-11;1.0798416961760977e-19;2.046855045966952e-16;1.11
preonly;asm;64000;4;6.612034717074431e-15;1.1721906466307878e-11;7.43644794212861e-21;2.0287648870296604e-17;1.07
preonly;asm;64000;8;1.2813511485314326e-14;3.2664360315545684e-11;6.884590145003569e-20;1.7373667777550365e-16;1.16
preonly;asm;64000;16;1.7397411510706674e-15;9.302309758601882e-12;3.511105089277189e-21;1.8396876193176016e-17;1.85
preonly;asm;128000;1;2.0777293334395215e-14;4.5354022159990094e-11;3.541974554785691e-19;7.790655529054706e-16;1.77
preonly;asm;128000;2;1.5611368378013707e-14;3.0096327755420546e-11;1.0723094654666963e-19;2.031972179734171e-16;1.38
preonly;asm;128000;4;6.63554926926178e-15;1.174098445159331e-11;7.47486475243929e-21;2.0240098545088253e-17;1.18
preonly;asm;128000;8;1.3301784843812514e-14;3.368327476573716e-11;7.351313222676899e-20;1.8436931725967515e-16;1.26
preonly;asm;128000;16;1.7244349855133315e-15;9.263860174944556e-12;3.473424813373407e-21;1.8286782703909e-17;2.02
preonly;asm;256000;1;2.0777295658757104e-14;4.535402735935215e-11;3.541975439435635e-19;7.790657485514246e-16;3.95
preonly;asm;256000;2;1.5649269794763662e-14;3.017255825373869e-11;1.0783608223118569e-19;2.0438596461811827e-16;2.03
preonly;asm;256000;4;6.534325035105497e-15;1.1658839415997662e-11;7.32117782060391e-21;2.0472103433602753e-17;1.53
preonly;asm;256000;8;1.3004726298597026e-14;3.3061970815904415e-11;7.065560694676867e-20;1.7785410265429922e-16;1.48
preonly;asm;256000;16;1.7314548472056711e-15;9.280231029137822e-12;3.490689627659016e-21;1.8334438025033345e-17;2.24
preonly;asm;512000;1;2.077650582720526e-14;4.535235003234843e-11;3.5416870392213075e-19;7.790038442689698e-16;12.13
preonly;asm;512000;2;1.5647749669575458e-14;3.016921805462017e-11;1.07811749933605e-19;2.0433670140432455e-16;4.06
preonly;asm;512000;4;6.663398546240075e-15;1.1764436491678875e-11;7.522335338681635e-21;2.0188545711477442e-17;2.32
preonly;asm;512000;8;1.282546314710531e-14;3.2690063960579574e-11;6.895831912017333e-20;1.7399770132428542e-16;1.89
preonly;asm;512000;16;1.7211388744081478e-15;9.254858469016647e-12;3.4653277570485545e-21;1.8261534733522972e-17;2.76
preonly;asm;1024000;1;2.077685460898443e-14;4.5353131713227515e-11;3.541818713580604e-19;7.790328090449813e-16;44.93
preonly;asm;1024000;2;1.5646827500676488e-14;3.0167252141077277e-11;1.0779723896659446e-19;2.0430768393006853e-16;12.22
preonly;asm;1024000;4;6.613033424323703e-15;1.1721095922040832e-11;7.438062209277629e-21;2.028540522463012e-17;5.14
preonly;asm;1024000;8;1.2786671857802785e-14;3.260855849855728e-11;6.859382807037175e-20;1.7316289050252975e-16;3.30
preonly;asm;1024000;16;1.7039132928603528e-15;9.212791998609673e-12;3.4231151393121175e-21;1.8140858915067246e-17;4.16
gmres;cholesky;4000;1;2.0777178613031724e-14;4.5353779798422904e-11;3.5419312599994133e-19;7.790562771444576e-16;0.92
gmres;cholesky;4000;2;2.0777178613121105e-14;4.535377979881198e-11;3.541931260121137e-19;7.790562771705144e-16;1.01
gmres;cholesky;4000;4;2.0777178613121067e-14;4.535377979881203e-11;3.541931260121138e-19;7.790562771705135e-16;1.04
gmres;cholesky;4000;8;2.0777178613029853e-14;4.5353779798613324e-11;3.541931260114454e-19;7.790562771691741e-16;1.16
gmres;cholesky;4000;16;2.0777178613007727e-14;4.5353779798565935e-11;3.5419312601050063e-19;7.790562771669679e-16;1.91
gmres;cholesky;8000;1;2.0777265045138524e-14;4.535396242926853e-11;3.54196385352473e-19;7.790632606409856e-16;0.92
gmres;cholesky;8000;2;2.0777265045241142e-14;4.5353962430156966e-11;3.5419638537543142e-19;7.790632606880861e-16;1.03
gmres;cholesky;8000;4;2.077726504524116e-14;4.535396243015699e-11;3.541963853754314e-19;7.790632606880878e-16;1.07
gmres;cholesky;8000;8;2.0777265045314513e-14;4.535396243031631e-11;3.541963853849725e-19;7.790632607090137e-16;1.16
gmres;cholesky;8000;16;2.077726504502847e-14;4.535396242969154e-11;3.5419638536477766e-19;7.790632606637634e-16;2.01
gmres;cholesky;16000;1;2.0777286695264317e-14;4.5354008181794295e-11;3.541972018334479e-19;7.790650101239377e-16;0.97
gmres;cholesky;16000;2;2.077728669508092e-14;4.535400818195806e-11;3.5419720184630645e-19;7.790650101545952e-16;1.15
gmres;cholesky;16000;4;2.0777286695721253e-14;4.5354008183342364e-11;3.5419720187098243e-19;7.790650102092772e-16;1.11
gmres;cholesky;16000;8;2.0777286696049972e-14;4.5354008184047277e-11;3.5419720184919593e-19;7.79065010160888e-16;1.18
gmres;cholesky;16000;16;2.0777286694203494e-14;4.535400817998605e-11;3.5419720181741505e-19;7.790650100910794e-16;2.06
gmres;cholesky;32000;1;2.0777292096085255e-14;4.535401959206212e-11;3.5419740568297163e-19;7.790654469036363e-16;1.04
gmres;cholesky;32000;2;2.0777292096435973e-14;4.5354019572418015e-11;3.5419740434708634e-19;7.79065444081722e-16;1.27
gmres;cholesky;32000;4;2.0777292095110333e-14;4.535401956942114e-11;3.541974042436338e-19;7.790654438527648e-16;1.29
gmres;cholesky;32000;8;2.0777292093966993e-14;4.5354019566967167e-11;3.541974041724186e-19;7.790654436956917e-16;1.41
gmres;cholesky;32000;16;2.0777292094934193e-14;4.535401956908653e-11;3.5419740419604013e-19;7.790654437473128e-16;2.29
gmres;cholesky;64000;1;2.077729227733469e-14;4.5354019818128255e-11;3.541974124114248e-19;7.790654587852578e-16;1.24
gmres;cholesky;64000;2;2.0777292288266703e-14;4.535401979584005e-11;3.541974087050013e-19;7.790654509396189e-16;1.69
gmres;cholesky;64000;4;2.0777292281333247e-14;4.535401978073684e-11;3.541974087345923e-19;7.790654510078505e-16;1.68
gmres;cholesky;64000;8;2.077729227773298e-14;4.535401977300289e-11;3.5419740869965537e-19;7.790654509301678e-16;1.63
gmres;cholesky;128000;1;2.0777293409845848e-14;4.53540223248194e-11;3.541974571826423e-19;7.790655567964662e-16;1.89
gmres;cholesky;128000;2;2.0777293429225655e-14;4.535402239514721e-11;3.5419745997701903e-19;7.790655627119133e-16;2.29
gmres;cholesky;128000;4;2.0777293418283545e-14;4.5354022368159775e-11;3.5419745970512857e-19;7.790655621235664e-16;1.78
gmres;cholesky;128000;8;2.077729343680273e-14;4.5354022411686846e-11;3.541974603132023e-19;7.790655634550563e-16;2.17
gmres;cholesky;256000;1;2.0777296256880218e-14;4.535402879278073e-11;3.541975764790516e-19;7.790658192679585e-16;4.21
gmres;cholesky;256000;2;2.077729629617176e-14;4.5354028328473656e-11;3.5419753994740253e-19;7.790657422280349e-16;4.24
gmres;cholesky;256000;4;2.0777296310343486e-14;4.535402836245252e-11;3.5419753950938597e-19;7.790657412324592e-16;4.10
gmres;cholesky;256000;8;2.077729635638395e-14;4.535402846214783e-11;3.5419753957022576e-19;7.790657413674405e-16;4.13
gmres;cholesky;512000;1;2.0776509330261715e-14;4.535235918685098e-11;3.5416892581829923e-19;7.790043236789046e-16;12.17
gmres;cholesky;512000;2;2.0776509209930602e-14;4.5352358499258806e-11;3.541688758153104e-19;7.790042182834565e-16;8.47
gmres;cholesky;512000;4;2.077650921129358e-14;4.535235849873015e-11;3.5416887421632797e-19;7.790042147095823e-16;6.56
gmres;cholesky;512000;8;2.0776509152539024e-14;4.5352358368844005e-11;3.541688745979955e-19;7.790042155964184e-16;6.53
gmres;cholesky;1024000;1;2.077686861693612e-14;4.535316557631932e-11;3.541825280781116e-19;7.790342385742193e-16;46.36
gmres;cholesky;1024000;2;2.077686872108767e-14;4.535316341434017e-11;3.541824594401993e-19;7.790340978454951e-16;22.77
gmres;cholesky;1024000;4;2.077686807875567e-14;4.535316200865941e-11;3.5418244339701107e-19;7.790340625121433e-16;15.87
gmres;cholesky;1024000;8;2.0776868519879967e-14;4.5353162976964294e-11;3.5418245460056137e-19;7.790340870919573e-16;13.54
gmres;lu;4000;1;2.077717861296373e-14;4.535377979824726e-11;3.541931259943258e-19;7.790562771322652e-16;0.90
gmres;lu;4000;2;2.0777178612888745e-14;4.535377979830297e-11;3.5419312601138025e-19;7.790562771688199e-16;0.98
gmres;lu;4000;4;2.0777178612962308e-14;4.535377979846354e-11;3.5419312600632656e-19;7.790562771575924e-16;1.01
gmres;lu;4000;8;2.0777178612801718e-14;4.535377979811287e-11;3.5419312600695745e-19;7.790562771589933e-16;1.12
gmres;lu;4000;16;2.0777178612827e-14;4.5353779798167926e-11;3.5419312600835297e-19;7.790562771621457e-16;1.86
gmres;lu;8000;1;2.07772650453376e-14;4.535396242974936e-11;3.54196385353531e-19;7.790632606429334e-16;0.90
gmres;lu;8000;2;2.0777265045300092e-14;4.53539624296441e-11;3.541963853640231e-19;7.790632606659049e-16;1.00
gmres;lu;8000;4;2.0777265045611427e-14;4.5353962430324115e-11;3.541963853698442e-19;7.790632606786933e-16;1.05
gmres;lu;8000;8;2.0777265045140058e-14;4.5353962429297364e-11;3.541963853574357e-19;7.790632606514065e-16;1.13
gmres;lu;8000;16;2.0777265045115966e-14;4.5353962429233716e-11;3.541963853598887e-19;7.790632606569661e-16;1.92
